Roll Number 	Name	Data Structures	Python	C	C++	Front-end Technology	Java
201801	Parthenia Corlett	72.11	41.72	63.85	11.78	9.2	7.28
201802	Gussie Synder	58.8	6.4	5.07	2.78	87.13	84.81
201803	Carlita Devin	6.45	18.35	86.85	24.84	20.32	20.07
201804	Crissy Taunton	60.87	35.18	16.37	61.48	40.62	50.16
201805	Toya Shrock	92.93	79.68	54.71	90.27	3.46	46.74
201806	Darcie Overmyer	68.77	19.78	68.31	63.73	71.39	13.7
201807	Walker Servantes	99.05	76.09	61.5	81.77	18.24	5.11
201808	Dione Virden	38.07	35.47	37.71	82.63	88.34	29.49
201809	Jorge Goodnight	98.63	53.07	55.06	36.45	37.98	75.99
201810	Ramonita Luken	12.4	31.49	15.71	16.86	94.72	3.93
201811	Dalila Miles	19.81	39.57	50.53	49.47	97.21	94.52
201812	Keeley Rosalez	58.04	35.53	77.02	10.16	54.8	87.07
201813	Willene Shavers	40.03	24.5	2.59	9.96	97.43	72.34
201814	Mary land 	20.38	59.52	60.65	61.02	47.44	59.55
201815	Taisha Hyder	39.18	59.43	83.52	95.05	61.52	77.85
201816	Petronila Heffner	15.22	91.16	81.06	42.54	25.64	60.71
201817	Daina Battersby	11.52	44.26	10.99	47.02	57.81	20.41
201818	Melvina Clerk	69.9	82.38	31.62	30.52	38.72	14.51
201819	Mia Bosio	34.83	5.38	25.04	15.91	13.34	84.0
201820	Marguerite Munk	92.04	34.49	62.72	25.7	86.3	99.89
201821	Rubeena Singh	85.0	85.0	85.0	85.0	85.0	85.0
201822	Jane Doe	98.0	69.0	45.0	85.0	8.0	5.0
201823	Anish 	51.0	60.0	70.0	81.0	91.0	33.0
201824	Baggi	78.0	87.0	1.0	12.0	25.0	98.0
